Dataset,Method,Input Size,Batch Size,Trainable Params,Total Params,Non-backbone Parameters (diagnostic),MACs,FLOPs,MACs/FLOPs,Latency ms/img,FPS,Device,Profiling Tool
GazeFollow,Baseline (GF),448x448,1,2826752,88496384,2826752,53609815040,107219630080,53.61G MACs / 107.22G FLOPs,18.3657,54.4495,NVIDIA GeForce RTX 3090,THOP
GazeFollow,GazeSpot (GF),512x512,1,3515394,89185026,3515394,70537515531,141075031062,70.54G MACs / 141.08G FLOPs,22.82,43.8212,NVIDIA GeForce RTX 3090,THOP
VAT,Baseline (VAT),448x448,1,2860033,88529665,2860033,53612207232,107224414464,53.61G MACs / 107.22G FLOPs,18.2932,54.6651,NVIDIA GeForce RTX 3090,THOP
VAT,GazeSpot (VAT),512x512,1,3548675,89218307,3548675,70539907723,141079815446,70.54G MACs / 141.08G FLOPs,23.1668,43.1653,NVIDIA GeForce RTX 3090,THOP
